movie_id,name_rus,kp_rating,movie_duration,kp_rating_count,movie_year,imdb_rating,imdb_rating_count,genres,countries,budget,critics_rating,name_eng
7611,Дом из песка и тумана,7.786,126,24143.0,2003,7.6,54456.0,драма,США,$16 500 000,75.0,House of Sand and Fog
8233,Манускрипт ниндзя,7.786,94,6065.0,1993,7.9,25843.0,"аниме, мультфильм, фэнтези, боевик, триллер, приключения",Япония,$60 000 000,100.0,Jûbê ninpûchô
105082,"Море, которое мыслит",7.786,100,494.0,2000,7.2,392.0,"фэнтези, драма, комедия, приключения, биография",Нидерланды,,,De zee die denkt
580304,Сегодня я пойду домой один,7.785,96,2111.0,2014,8.0,11200.0,"драма, мелодрама",Бразилия,,91.0,Hoje Eu Quero Voltar Sozinho
470881,Деревенские крокодилы 2,7.784,90,422.0,2010,5.8,291.0,"приключения, семейный",Германия,,,Vorstadtkrokodile 2
271762,Дурман (сериал 2005 – 2012),7.784,25,7976.0,2005,8.1,81966.0,"драма, комедия, криминал",США,$3 000 000,,Weeds
885325,Кобейн: Чёртов монтаж,7.784,147,5388.0,2015,7.6,18494.0,"документальный, биография, музыка",США,,98.0,Cobain: Montage of Heck
893621,Люцифер (сериал 2016 – ...),7.784,42,3920.0,2016,8.4,32570.0,"фэнтези, драма",США,,,Lucifer
295535,Возвращаясь к матрице (видео),7.784,123,742.0,2001,7.4,2521.0,документальный,США,,71.0,The Matrix Revisited
452968,Современный потрошитель (сериал 2009 – 2013),7.783,43,2097.0,2009,8.0,6470.0,"триллер, криминал, детектив",Великобритания,,,Whitechapel
487514,Робинзон на Луне,7.783,116,1905.0,2009,8.2,8639.0,"драма, мелодрама",Корея Южная,,,Kimssi pyoryugi
5262,Хилари и Джеки,7.783,121,484.0,1998,7.4,8588.0,"драма, биография, музыка",Великобритания,$7 000 000,89.0,Hilary and Jackie
61656,Не уходи,7.783,125,6685.0,2004,7.1,6312.0,"драма, мелодрама","Италия, Испания, Великобритания",,46.0,Non ti muovere
47382,Пиджак,7.783,102,80930.0,2004,7.1,86867.0,"детектив, триллер, фантастика, драма","США, Германия",$29 000 000,,The Jacket
259849,Меня зовут Эрл (сериал 2005 – 2009),7.783,22,16561.0,2005,7.8,78655.0,комедия,США,,,My Name Is Earl
6726,Бессмертная возлюбленная,7.783,121,3190.0,1994,7.5,18008.0,"драма, мелодрама, биография, музыка","Великобритания, США",,56.0,Immortal Beloved
507245,Зворыкин-Муромец (ТВ),7.782,70,448.0,2010,6.9,16.0,"документальный, история",Россия,,,
1064,"Вонг Фу, с благодарностью за всё! Джули Ньюмар",7.782,109,5339.0,1995,6.3,20078.0,комедия,США,,41.0,"To Wong Foo Thanks for Everything, Julie Newmar"
5423,Семь лет в Тибете,7.782,136,25254.0,1997,7.0,93326.0,"драма, приключения, военный, биография, история","США, Великобритания",$70 000 000,61.0,Seven Years in Tibet
574536,Девочка-волшебница Мадока (сериал),7.782,24,1105.0,2011,8.5,1624.0,"аниме, мультфильм, фэнтези, приключения",Япония,,,Maho Shojo Madoka Magica
496745,Сёрфер души,7.782,106,11036.0,2011,7.1,34127.0,"драма, спорт",США,$18 000 000,46.0,Soul Surfer
5213,Покахонтас,7.781,84,32046.0,1995,6.6,108805.0,"мультфильм, мюзикл, драма, мелодрама, приключения, семейный, история",США,$55 000 000,56.0,Pocahontas
6875,Жизнь этого парня,7.781,115,10122.0,1993,7.3,32805.0,"драма, биография",США,,75.0,This Boy's Life
798,Красный Дракон,7.781,124,50021.0,2002,7.2,192281.0,"триллер, драма, детектив","США, Германия",$78 000 000,69.0,Red Dragon
32846,Однажды в лесу,7.781,71,644.0,1993,6.5,3635.0,"мультфильм, драма, приключения, семейный","Великобритания, США",,19.0,Once Upon a Forest
406555,Ограбление,7.781,102,398.0,2007,7.5,1106.0,комедия,Корея Южная,,,Bareuge salja
87672,Ультиматум Борна,7.781,115,81679.0,2007,8.1,439972.0,"боевик, триллер","США, Германия",$110 000 000,94.0,The Bourne Ultimatum
5336,Анна и король,7.78,148,18409.0,1999,6.7,30385.0,"драма, мелодрама, история",США,$92 000 000,51.0,Anna and the King
712656,Погоня за жизнью (сериал 2014 – ...),7.78,60,402.0,2014,7.9,4497.0,драма,США,,,Chasing Life
5330,Вам письмо,7.78,114,31866.0,1998,6.5,142953.0,"драма, мелодрама, комедия",США,$65 000 000,69.0,You've Got Mail
471110,Реактивные клоуны (сериал),7.78,21,493.0,2009,7.9,1693.0,"реальное ТВ, боевик, комедия, спорт",США,,,Nitro Circus
409295,Исходный код,7.78,93,153295.0,2011,7.5,366709.0,"фантастика, боевик, триллер, драма","США, Канада",$32 000 000,92.0,Source Code
480613,Канон (сериал 2006 – 2007),7.78,25,556.0,2006,8.0,919.0,"аниме, мультфильм, драма, мелодрама, комедия",Япония,,,Kanon
1950,Контакт,7.779,150,29151.0,1997,7.4,188795.0,"фантастика, триллер, драма, детектив",США,$90 000 000,63.0,Contact
802963,Империя (сериал 2015 – ...),7.778,42,1200.0,2015,7.9,24760.0,"драма, музыка",США,,,Empire
103734,Кунг-фу Панда,7.778,91,114583.0,2008,7.6,286273.0,"мультфильм, боевик, комедия, приключения, семейный",США,$130 000 000,87.0,Kung Fu Panda
251879,Тринадцать друзей Оушена,7.778,122,94837.0,2007,6.9,241725.0,"триллер, криминал",США,$85 000 000,70.0,Ocean's Thirteen
673465,Проспект Бразилии (сериал),7.778,43,1320.0,2012,7.9,856.0,"драма, комедия, детектив",Бразилия,,,Avenida Brasil
533136,Шахта (сериал),7.778,48,1938.0,2010,,,"фантастика, боевик, драма, детектив",Россия,,,
256512,Ты – моя жизнь (сериал 2006 – 2007),7.778,43,2639.0,2006,6.9,494.0,"мелодрама, комедия, спорт",Аргентина,$7 000 000,,Sos mi vida
490278,Ван-Пис: Жестокий мир,7.778,113,459.0,2009,7.7,2204.0,"аниме, мультфильм, фэнтези, приключения",Япония,,,Wan pisu firumu: sutorongu warudo
622652,Обратная сторона Луны (сериал),7.777,50,6053.0,2012,7.9,28.0,"фантастика, триллер, драма, криминал, детектив",Россия,,,
462048,Родители (сериал 2010 – 2015),7.777,43,555.0,2010,8.1,21822.0,"драма, комедия",США,,,Parenthood
757898,Воровка книг,7.777,131,43215.0,2013,7.6,85691.0,"драма, военный","США, Германия",,46.0,The Book Thief
597687,Люди Икс: Дни минувшего будущего,7.776,131,122147.0,2014,8.0,471349.0,"фантастика, боевик, триллер, приключения","США, Великобритания, Канада",$200 000 000,91.0,X-Men: Days of Future Past
407640,Элай Стоун (сериал 2008 – 2009),7.776,43,1074.0,2008,7.7,8178.0,"мюзикл, фэнтези, драма, комедия",США,,,Eli Stone
400772,Голубое дерево (сериал),7.776,45,457.0,1991,7.4,28.0,"драма, комедия, семейный",Аргентина,,,El árbol azul
470772,Никола Тесла: Властелин мира,7.776,44,1106.0,2007,,,документальный,Россия,,,
94150,Глухой пролёт,7.776,90,7914.0,2004,7.4,15943.0,"фэнтези, драма, комедия, биография, музыка","Великобритания, Канада",$2 000 000,77.0,It's All Gone Pete Tong
208827,Есть мечты – будут и путешествия,7.775,86,10615.0,2007,7.5,1180.0,"драма, мелодрама",США,$3 000 000,,"Have Dreams, Will Travel"
50225,Гол!,7.775,118,24611.0,2005,6.8,49369.0,"драма, мелодрама, спорт","США, Великобритания",$30 000 000,44.0,Goal!
586260,Ральф,7.775,101,59762.0,2012,7.8,257179.0,"мультфильм, комедия, приключения, семейный",США,$165 000 000,86.0,Wreck-It Ralph
260128,Ментовские войны 2 (сериал),7.775,48,1781.0,2005,6.8,31.0,криминал,Россия,,,
729,История рыцаря,7.775,132,46076.0,2001,6.9,131333.0,"боевик, мелодрама, комедия",США,$65 000 000,58.0,A Knight's Tale
95207,"Пиф-паф, ты – мертв (ТВ)",7.775,87,3117.0,2002,8.0,10479.0,"триллер, драма, криминал","США, Канада",,,Bang Bang You're Dead
719481,Остановись и гори (сериал 2014 – ...),7.774,43,2744.0,2014,8.2,14373.0,драма,США,,,Halt and Catch Fire
474700,Бывает и хуже (сериал 2009 – ...),7.774,22,3848.0,2009,7.5,30981.0,комедия,США,,,The Middle
693291,Защитить босса (сериал),7.774,60,767.0,2011,,,"мелодрама, комедия",Корея Южная,,,Bo-seu-ga Dal-la-jyeott-eo-yo
677719,Демоны Да Винчи (сериал 2013 – 2015),7.774,59,9176.0,2013,8.1,57301.0,"фэнтези, драма, детектив, приключения, история",США,,,Da Vinci's Demons
802585,Правда Майка Тайсона (ТВ),7.774,90,674.0,2013,7.4,1884.0,"комедия, документальный",США,,,Mike Tyson: Undisputed Truth
271787,Притворщик (сериал 1996 – 2000),7.774,43,1600.0,1996,7.5,12243.0,"фантастика, триллер, драма, детектив",США,,,The Pretender
471878,Тайны любви,7.773,88,942.0,2009,6.1,14.0,документальный,Россия,,,
401485,Акула (сериал 2006 – 2008),7.773,43,681.0,2006,7.1,10092.0,"драма, криминал, детектив",США,,,Shark
789249,Убить или быть убитым (сериал 2013 – 2014),7.773,25,1717.0,2013,8.3,1471.0,"аниме, мультфильм, приключения, комедия, фантастика, боевик",Япония,,,Kill La Kill
439883,Тэсс из рода Д`Эрбервиллей (мини-сериал),7.773,240,4134.0,2008,7.8,3914.0,драма,"Великобритания, США",,,Tess of the D'Urbervilles
694633,Хоббит: Битва пяти воинств,7.772,144,115541.0,2014,7.5,335287.0,"фэнтези, приключения","Новая Зеландия, США",$250 000 000,60.0,The Hobbit: The Battle of the Five Armies
229918,Стальная тревога? Фумоффу (сериал),7.772,24,1933.0,2003,8.2,1957.0,"аниме, мультфильм, боевик, мелодрама, комедия",Япония,,,Full Metal Panic? Fumoffu
